Teacher Name,Month,Attendance (%),Feedback from Students (1-5),Questions Answered,Research Papers,Average Class Duration (minutes),Average Student Attendance per Class (%),Resource Sharing (1-5),Quiz Frequency,After Quiz Feedback (1-5),Profile Score
Teacher_110,8,89,4.7,117,6,68,80,4.8,2,3.6,54.7899930363889
Teacher_111,8,93,3.7,106,2,67,88,3.5,2,4.6,50.0490532102778
Teacher_112,8,89,4.3,85,3,47,76,4.6,4,4.1,53.696043995
Teacher_113,8,87,4.2,144,3,69,85,4.5,1,4.8,54.0733571866667
Teacher_114,8,96,4.7,107,2,49,76,4.7,1,3.9,54.7308837383333
Teacher_115,8,93,4.6,89,6,52,89,4.2,2,4.2,53.9739026036111
Teacher_116,8,90,4.5,111,6,70,78,5,1,4.5,56.1291306241667
Teacher_117,8,98,4,115,6,70,75,3.6,1,4.8,50.7499091997222
Teacher_118,8,92,4.7,132,4,68,75,3.9,2,4.3,52.9229117202778
Teacher_119,8,97,3.6,96,5,56,80,4.1,2,4.1,50.3217736097222
Teacher_120,8,86,3.7,120,2,58,85,4.2,4,4.8,51.9486705619444
Teacher_121,8,97,4,124,2,58,83,4.9,4,4,54.0016391738889
Teacher_122,8,97,3.6,121,2,52,76,4.3,4,3.6,50.5972865275
Teacher_123,8,88,3.9,99,2,74,85,3.6,2,4.2,50.4406179805556
Teacher_124,8,95,4.7,88,2,54,81,4.1,1,4.7,54.4859171619444
Teacher_125,8,95,4.9,141,6,46,88,4.1,1,3.5,53.3769435713889
Teacher_126,8,96,4,140,4,68,78,4.9,2,4.4,53.877745085
Teacher_127,8,91,3.9,113,1,59,83,4.4,1,4.4,52.7057715333333
Teacher_128,8,99,3.9,122,6,74,78,4.5,2,4.9,53.9162344347222
Teacher_129,8,88,3.9,132,6,47,82,4.6,4,3.9,52.2851532986111
Teacher_130,8,86,3.6,106,5,68,82,4.7,4,3.9,51.8909216236111
Teacher_131,8,90,4.9,105,1,53,80,4.5,1,4.2,55.0573931383333
Teacher_132,8,95,3.8,97,2,74,76,3.9,2,4,50.0266615172222
Teacher_133,8,88,4.1,125,1,62,81,4.8,3,4.6,54.1792134288889
Teacher_134,8,91,3.5,85,4,67,85,4.6,1,4.5,52.6526415244444
Teacher_135,8,92,4.8,134,3,45,79,4.6,3,4.6,56.3988997255555
Teacher_136,8,86,4.6,149,6,68,86,5,4,4.7,56.9837445358333
Teacher_137,8,94,4.9,108,1,49,86,4.7,1,4.9,56.8781834766667
Teacher_138,8,97,4.7,108,5,46,85,4.7,3,4.1,55.3451054233333
Teacher_139,8,90,4,145,4,53,75,4.9,1,5,54.670066405
Teacher_140,8,92,3.9,88,3,53,80,3.7,1,3.8,49.3215413983333
Teacher_141,8,91,4.5,82,4,60,83,4.2,2,4.6,54.2119093955555
Teacher_142,8,97,4,125,2,46,81,4.4,4,4.3,53.0592528447222
Teacher_143,8,87,4.3,124,3,45,75,4,2,4.7,52.3072370055556
Teacher_144,8,96,3.5,80,5,54,77,4.8,2,4.2,51.8927392697222
Teacher_145,8,98,3.6,136,3,60,83,4.6,2,4.7,53.0567323091667
Teacher_146,8,91,4.3,126,5,63,76,4.6,3,4.9,55.1060958455556
Teacher_147,8,91,4.3,97,2,56,89,5,4,4.6,55.7658398466667
Teacher_148,8,89,4.6,104,5,61,75,3.9,1,4.7,52.8927570466667
Teacher_149,8,99,3.7,102,4,50,83,4.6,3,3.6,51.7479861133333
Teacher_150,8,85,4.3,104,1,51,77,4.3,2,3.8,52.1694709811111
Teacher_151,8,87,3.8,129,4,56,77,4,3,5,51.6063021686111
Teacher_152,8,95,3.6,140,6,57,88,3.7,3,4.5,50.1629750480555
Teacher_153,8,92,4.1,125,4,62,82,4.8,2,4.3,54.0084547213889
Teacher_154,8,95,3.7,111,3,48,76,4.4,3,4.1,51.2915080933333
Teacher_155,8,85,3.8,110,2,71,85,4.7,3,3.6,51.6782920827778
Teacher_156,8,96,4,83,6,48,86,4.3,4,4.1,52.0027540808333
Teacher_157,8,85,3.9,129,6,66,81,3.8,2,4.2,50.5397798969444
Teacher_158,8,92,3.6,100,6,66,83,4,3,3.8,49.6373824341667
Teacher_159,8,96,3.6,88,1,47,82,4.1,3,3.8,49.7708552394444
Teacher_160,8,94,3.8,94,5,66,83,5,2,4.3,53.5451966775
Teacher_161,8,86,3.6,103,3,56,78,3.5,4,4.4,49.1280577569444
Teacher_162,8,94,4.4,90,2,74,88,5,2,3.9,55.2471391094444
Teacher_163,8,89,3.9,126,1,49,76,5,4,4.4,54.1204222319444
Teacher_164,8,97,3.9,107,4,67,84,5,3,4.9,55.2735833269444
Teacher_165,8,87,4,88,2,57,75,4.2,3,4.2,51.7700617888889
Teacher_166,8,98,4.5,98,6,53,78,4.9,1,4.8,55.7202746333333
Teacher_167,8,99,4.8,81,2,57,88,4.1,3,4.9,55.6444512813889
Teacher_168,8,87,4.6,96,2,74,83,3.5,2,3.6,50.69877949
Teacher_169,8,89,4.6,125,4,72,78,3.8,4,3.6,51.4586993955556
Teacher_170,8,89,4.2,87,5,53,75,4.9,2,4.2,54.2304236736111
Teacher_171,8,98,4.5,100,3,47,80,3.5,4,4.4,52.0770159841667
Teacher_172,8,90,4.3,146,6,58,82,4.3,1,4.1,52.7164731266667
Teacher_173,8,94,3.8,135,5,57,76,3.6,1,4,49.3926274027778
Teacher_174,8,88,3.8,101,1,66,89,3.9,2,4.5,50.8627336094444
Teacher_175,8,87,3.9,96,6,52,88,3.6,2,3.5,48.6568297622222
Teacher_176,8,86,4.9,102,3,60,76,4.8,3,5,57.2673739822222
Teacher_177,8,96,4.3,141,1,48,86,4.4,4,3.8,52.9976657525
Teacher_178,8,99,4.6,95,4,71,79,4.9,4,4.9,57.2898732088889
Teacher_179,8,89,4,121,5,52,80,4.5,3,3.7,52.180368
Teacher_180,8,92,4.1,110,6,53,78,5,2,3.9,53.5553341752778
Teacher_181,8,85,3.7,101,2,53,86,4.3,2,3.9,50.4016361205556
Teacher_182,8,95,3.8,123,3,49,89,4.5,3,5,54.1981532191667
Teacher_183,8,94,4.7,109,6,46,78,4.4,4,3.5,53.3968602119444
Teacher_184,8,97,4.4,89,2,52,77,4.2,4,4.5,53.9973132755555
Teacher_185,8,86,4,143,6,63,85,4.8,2,4.8,54.8690466025
Teacher_186,8,99,4.7,134,1,73,83,4.5,1,4.5,55.4457809744444
Teacher_187,8,88,3.9,91,2,61,76,4.7,1,4,51.9916405475
Teacher_188,8,95,5,92,2,68,78,4.7,2,4.9,57.3543948486111
Teacher_189,8,96,4,100,6,59,89,3.8,4,4.8,52.1286718616667
Teacher_190,8,94,4,98,4,72,84,4.5,3,4.2,53.4031984866667
Teacher_191,8,91,4,89,4,53,87,3.8,4,4.4,51.5096656366667
Teacher_192,8,87,3.7,96,5,55,82,4.4,2,5,52.8713913672222
Teacher_193,8,90,3.7,93,1,52,77,4.5,1,5,52.8421332972222
Teacher_194,8,97,4.5,125,4,54,88,5,2,4.2,55.9770310219444
Teacher_195,8,98,4.8,123,6,73,83,3.5,3,4.8,54.0788573594444
Teacher_196,8,87,4.7,137,4,62,83,3.6,4,4,52.2415223447222
Teacher_197,8,98,3.7,139,5,53,89,3.6,4,4.1,50.4415829558333
Teacher_198,8,99,4.3,110,3,71,87,4.1,3,3.7,52.1766123841667
Teacher_199,8,89,3.7,81,5,74,79,4.7,4,3.8,51.8520775038889
Teacher_200,8,96,3.6,126,2,64,75,4.8,3,4.5,52.9451551377778
Teacher_201,8,98,4.5,144,2,52,79,4.6,3,4.3,54.6394462202778
Teacher_202,8,86,4.3,109,4,64,77,4.8,2,3.8,52.9512057263889
Teacher_203,8,86,3.6,145,4,71,80,4,3,4.1,50.0814593438889
Teacher_204,8,85,3.6,107,5,49,81,3.6,1,4.1,49.0932718647222
Teacher_205,8,93,5,111,5,48,86,3.6,1,5,54.5282475472222
Teacher_206,8,99,3.5,132,6,46,77,4.8,2,4.8,53.4498746488889
Teacher_207,8,93,4.2,148,1,66,78,4.6,2,4.1,53.4795594397222
Teacher_208,8,97,4.3,139,6,61,89,4.5,4,4.9,55.6719294108333
Teacher_209,8,91,3.7,89,2,71,83,4,3,4,50.4521788233333
Teacher_210,8,87,3.8,102,6,49,78,4.1,4,4.5,51.6609080808333
Teacher_211,8,96,4,110,5,66,79,4.9,1,4.9,55.4134710008333
Teacher_212,8,96,4.6,147,6,66,89,3.6,1,4.1,52.1279306972222
Teacher_213,8,86,4.3,83,3,56,85,4.7,4,4.5,54.2977951575
Teacher_214,8,90,4.5,80,1,54,75,4,3,3.9,51.9683248338889
Teacher_215,8,92,5,143,5,45,75,3.6,3,3.9,52.4331541675
Teacher_216,8,90,4.7,127,4,61,85,4.6,2,4.4,55.4742441077778
Teacher_217,8,88,4.2,149,6,62,82,4,4,5,53.6335045133333
Teacher_218,8,89,4.2,87,5,52,83,4.6,1,4.2,53.3772024586111
Teacher_219,8,94,4.4,105,4,45,88,4.6,1,4.9,55.5699330044444
Teacher_220,8,88,4.5,149,4,46,88,4.3,4,4.9,55.2474202861111
Teacher_221,8,99,4.3,102,2,61,78,4.7,2,3.9,53.3282034438889
Teacher_222,8,90,4.5,138,2,62,88,4.4,1,4.1,54.2312224433333
Teacher_223,8,94,3.5,93,5,47,87,3.9,4,4.5,50.5628421380555
Teacher_224,8,87,4.1,93,5,53,89,4.6,3,4.3,53.673850105
Teacher_225,8,93,3.9,87,3,69,83,4.4,3,3.6,51.4841235422222
Teacher_226,8,90,3.7,132,1,72,85,3.5,1,5,50.7864464011111
Teacher_227,8,89,3.6,147,1,65,89,4.9,1,4.6,53.3403274461111
Teacher_228,8,91,4.4,137,5,64,81,4.3,1,4.2,53.1123009755556
Teacher_229,8,92,4.3,145,2,71,85,4.8,3,4.4,54.8990090536111
Teacher_230,8,98,3.9,112,6,69,77,4.8,2,3.6,52.7558682719444
Teacher_231,8,85,4.2,123,3,57,84,4.2,2,4.2,52.5219167336111
Teacher_232,8,97,4.2,136,1,51,75,4.3,1,4.9,53.7036941783333
Teacher_233,8,87,3.8,133,5,65,81,4.1,4,4.8,52.2273990641667
Teacher_234,8,96,4.5,109,2,58,75,4.2,1,4,52.5387880327778
Teacher_235,8,87,4.7,92,2,65,82,4.8,1,4.3,54.8044787572222
Teacher_236,8,93,4.7,92,2,63,83,4.7,1,4.5,55.8493016161111
Teacher_237,8,96,4.4,141,6,46,86,3.7,2,4,51.8055345833333
Teacher_238,8,86,4.3,93,4,58,78,4.4,2,3.6,52.5291592102778
Teacher_239,8,99,3.6,81,6,70,77,5,1,4.3,53.4003354186111
Teacher_240,8,98,3.9,81,2,70,79,4.4,1,4.4,52.3953582447222
Teacher_241,8,94,3.6,145,5,47,75,4.7,3,3.5,51.6858755891667
Teacher_242,8,91,4.9,144,3,66,88,4.7,3,3.6,55.02174945
Teacher_243,8,97,3.7,110,6,66,80,4,4,3.8,50.3987610702778
Teacher_244,8,97,3.7,135,5,50,81,4.1,2,4,50.7789921047222
Teacher_245,8,94,4.8,95,2,48,77,4.6,1,4.3,55.48682922
Teacher_246,8,94,4.9,92,3,69,81,4.2,2,3.9,53.6362069761111
Teacher_247,8,86,4.6,131,1,66,84,4.4,2,3.9,53.6473609663889
Teacher_248,8,86,3.5,149,1,66,78,4.6,1,4.8,52.3203544586111
Teacher_249,8,94,3.5,96,5,50,87,4.7,1,3.7,51.1561546197222
Teacher_250,8,86,4.1,97,3,72,87,3.9,1,4.2,51.2043134405556
Teacher_251,8,98,3.7,135,5,51,85,3.7,4,4.9,51.5557006066667
Teacher_252,8,85,3.5,85,3,58,81,3.9,3,4.4,49.7999469777778
Teacher_253,8,85,4.2,125,3,64,78,4.3,4,4.6,53.2245916361111
Teacher_254,8,87,4.9,137,5,60,76,4,2,4.1,53.0623629961111
Teacher_255,8,90,4,83,3,61,81,4.4,3,3.5,50.8682516761111
Teacher_256,8,89,4.5,90,6,58,89,3.6,2,4.5,51.9536109233333
Teacher_257,8,96,4.5,111,2,58,82,4.3,4,4.4,54.2873057952778
Teacher_258,8,90,3.9,104,3,53,85,4.1,4,3.7,50.6772759588889
Teacher_259,8,90,4.5,144,6,67,86,4.3,2,4.2,53.79745531
Teacher_260,8,88,3.8,108,3,50,76,4.1,2,4.9,51.8516990022222
Teacher_261,8,85,3.7,129,6,60,85,3.9,2,3.8,49.4493017980556
Teacher_262,8,90,4.6,90,5,68,84,4.9,4,4.2,55.5207883377778
Teacher_263,8,90,3.7,110,1,54,76,3.8,4,4.2,49.9601106783333
Teacher_264,8,88,5,110,4,51,81,4.5,2,4.7,55.9877290619444
Teacher_265,8,88,3.8,83,3,57,84,4.9,4,4.7,54.3223940988889
Teacher_266,8,85,4.4,116,4,68,81,4.3,2,4.6,54.1291296438889
Teacher_267,8,89,4.1,136,3,66,85,4.8,3,4,53.8798687983333
Teacher_268,8,96,3.7,112,5,47,87,3.7,2,3.6,48.8631733933333
Teacher_269,8,98,3.5,91,5,73,83,4.2,2,4,50.9202003658333
Teacher_270,8,86,4.4,147,6,61,85,4.2,3,4.5,53.3649215113889
Teacher_271,8,87,4.7,89,3,64,78,3.5,2,4.6,52.3807802452778
Teacher_272,8,91,4.8,135,5,53,82,4.2,2,4.9,55.0911937191667
Teacher_273,8,91,4.2,108,5,46,84,4.1,2,4.2,52.0511062005556
Teacher_274,8,90,4.7,122,3,72,85,4.5,1,4.4,55.3040505463889
Teacher_275,8,89,4.5,128,6,50,85,4.9,1,4.3,55.5954733369444
Teacher_276,8,97,4.6,108,6,61,86,3.6,1,3.7,51.1377931286111
Teacher_277,8,87,4.2,113,6,74,87,4,1,4.2,51.7617414647222
Teacher_278,8,86,4.5,109,6,66,77,4.2,1,4.3,53.2597354338889
Teacher_279,8,89,4.7,148,1,56,83,4.2,1,4.9,54.7130210141667
Teacher_280,8,97,4.1,124,3,63,86,4.7,4,4,53.7773326638889
Teacher_281,8,92,4.7,92,1,56,78,4.2,2,5,55.1636511802778
Teacher_282,8,89,4.4,104,5,67,88,3.5,3,4.3,51.2889028688889
Teacher_283,8,97,3.7,87,1,57,78,4.6,4,3.9,51.9022239341667
Teacher_284,8,98,3.5,136,6,68,78,4.8,3,3.8,51.7623965688889
Teacher_285,8,89,4,122,5,58,78,4.3,1,3.7,51.0344710172222
Teacher_286,8,92,4.3,87,1,54,80,4.4,4,4.2,53.5078794905556
Teacher_287,8,93,4.8,133,1,48,80,3.7,1,3.5,51.6468494186111
Teacher_288,8,95,3.7,95,3,60,82,3.8,4,4.2,50.3317202397222
Teacher_289,8,85,4.7,95,1,57,78,3.9,4,5,54.3557301533333
Teacher_290,8,86,4.8,88,5,48,77,4.1,2,4.5,54.3357112808333
Teacher_291,8,87,3.7,102,6,59,80,4.9,1,4.6,53.1666158783333
Teacher_292,8,98,4.8,81,3,68,77,4.3,1,3.7,53.2836724008333
Teacher_293,8,90,5,109,1,53,83,3.8,3,4.2,53.7668964891667
Teacher_294,8,88,4.6,89,3,48,79,3.9,3,3.9,51.9886854730556
Teacher_295,8,89,4.7,139,4,69,76,4.1,2,4.8,54.637027395
Teacher_296,8,96,5,84,3,57,88,4.4,2,3.8,54.80288674
Teacher_297,8,87,4.4,102,6,52,89,4.2,1,4.2,52.9971146708333
Teacher_298,8,91,4,145,4,70,77,4.1,4,4.4,52.446278195
Teacher_299,8,94,4.8,149,4,62,79,4.3,4,4.3,55.024400755
Teacher_300,8,87,4.4,145,3,54,87,3.9,4,4.7,53.4373773569444
Teacher_301,8,88,4.4,140,5,63,85,3.6,1,3.8,50.6604308716667
Teacher_302,8,89,3.9,129,6,72,84,3.5,1,4.1,49.7903338552778
Teacher_303,8,88,4.6,108,5,50,89,3.9,2,4.7,53.4523212588889
Teacher_304,8,92,3.6,123,6,65,82,3.6,1,4.3,49.3029095958333
Teacher_305,8,87,4.9,139,6,65,76,4,4,4.1,53.7485625738889
Teacher_306,8,97,4,148,5,54,82,4.7,3,3.5,52.6239982641667
Teacher_307,8,96,3.7,135,2,59,89,4.6,3,4.6,53.6513231247222
Teacher_308,8,88,4.2,90,4,66,81,4.4,3,5,54.3371220516667
Teacher_309,8,89,3.6,82,3,74,88,4.8,4,4.4,53.2967339908333
Teacher_310,8,90,4.5,133,5,51,79,3.9,1,4.8,53.1213141261111
Teacher_311,8,94,4.9,116,5,52,89,4.8,3,4.3,56.8531001277778
Teacher_312,8,94,4.8,143,3,65,80,4.1,1,3.8,52.9737193477778
Teacher_313,8,93,3.7,105,4,58,88,4.1,1,3.5,49.4776648283333
Teacher_314,8,89,3.7,107,3,72,85,4.1,2,4.5,51.4428213530555
Teacher_315,8,98,4.7,135,6,58,82,3.6,4,4.2,52.6010396008333
Teacher_316,8,88,4.9,91,2,58,86,5,3,4.7,57.6324622938889
Teacher_317,8,95,4.2,112,6,62,83,3.7,2,4.5,51.7418352422222
Teacher_318,8,89,4.2,96,2,46,86,4,4,5,53.65557812
Teacher_319,8,87,4,105,3,62,79,4,2,4.3,51.2378842241667
Teacher_320,8,97,4.8,109,6,52,84,3.6,4,4.1,52.7974560947222
Teacher_321,8,85,4.5,133,4,57,87,3.7,1,3.9,51.4019590238889
Teacher_322,8,85,3.9,87,6,57,78,3.6,1,4.2,49.6435152466667
Teacher_323,8,90,3.9,147,5,55,86,3.9,4,4.8,51.5613496452778
Teacher_324,8,92,4.8,110,2,63,77,4.8,2,3.6,54.6286307516667
Teacher_325,8,94,3.5,82,2,58,79,4,4,5,50.9640337563889
Teacher_326,8,88,4,82,4,71,78,3.7,3,5,51.5377978663889
Teacher_327,8,86,4.3,126,2,65,89,4.5,4,4.4,54.3550012636111
Teacher_328,8,91,3.7,87,2,68,85,5,1,4,53.0257500063889
Teacher_329,8,96,3.6,138,4,60,87,3.8,4,3.8,49.7146456422222
Teacher_330,8,93,4.7,89,6,64,81,3.9,1,3.9,52.3959243297222
Teacher_331,8,91,4.8,147,3,64,84,5,2,3.6,55.3949074227778
Teacher_332,8,91,4.7,107,6,56,88,3.8,1,4.2,52.6192209788889
Teacher_333,8,93,4.8,98,5,71,82,4.3,1,3.6,53.2369264238889
Teacher_334,8,97,4.3,104,5,45,75,3.9,1,4.6,52.3382658008333
Teacher_335,8,87,4.7,84,2,57,88,4.9,4,4.1,55.7897607427778
Teacher_336,8,96,4.1,84,5,61,81,5,4,3.8,54.1254376927778
Teacher_337,8,86,4.5,130,3,70,88,4.7,1,4.3,54.9085615161111
Teacher_338,8,98,5,133,2,52,87,4,2,5,55.8949803427778
Teacher_339,8,93,3.8,136,5,60,83,4.1,3,4.5,51.3585561358333
Teacher_340,8,95,4.1,112,1,59,82,3.9,4,4.2,51.2713292738889
Teacher_341,8,92,4.2,111,1,61,81,4.8,3,4.7,54.5889533694444
Teacher_342,8,99,3.7,89,1,48,81,4.9,1,4.6,53.6795136463889
Teacher_343,8,89,3.6,140,1,66,82,4.1,3,4.8,52.0320428277778
Teacher_344,8,97,4.7,100,6,53,77,4.5,4,3.8,54.4795736694444
Teacher_345,8,92,5,141,1,62,81,3.7,1,4.8,54.1148906502778
Teacher_346,8,98,4.1,97,2,46,83,4.2,4,4,52.5201743055555
Teacher_347,8,93,3.6,135,4,68,81,4.4,4,4.9,52.7865733447222
Teacher_348,8,98,3.6,108,6,74,87,4.1,4,3.9,50.8870251122222
Teacher_349,8,92,4.8,90,4,59,81,4,4,4.9,54.7155101452778
Teacher_350,8,93,4.2,133,2,46,79,3.5,4,4.9,52.0787874791667
Teacher_351,8,88,4,117,2,64,82,4.7,1,3.7,52.3458438969444
Teacher_352,8,91,4.2,137,3,71,78,4.8,2,5,55.7927841252778
Teacher_353,8,89,4,148,6,49,76,5,4,3.6,53.2573205730555
Teacher_354,8,88,4.2,110,4,74,76,4.6,2,3.8,52.6755641358333
Teacher_355,8,90,4.8,132,1,68,83,4.3,3,4.2,54.9960175391667
Teacher_356,8,89,4.4,120,2,50,78,3.9,1,5,52.9165582711111
Teacher_357,8,88,4.5,118,1,50,82,5,1,4.2,55.3087805891667
Teacher_358,8,93,4,85,4,51,89,4.4,3,4.3,52.6767015133333
Teacher_359,8,90,4.6,121,6,50,84,4.5,4,4.5,55.3993114505555
Teacher_360,8,87,4.5,147,5,62,87,4.5,3,5,55.4394741791667
Teacher_361,8,98,3.7,149,5,63,88,4.8,2,4.7,54.1586630438889
Teacher_362,8,85,4.4,119,2,60,81,3.5,3,3.8,50.1031592588889
Teacher_363,8,85,3.9,87,3,54,79,3.8,4,4,49.8929026955555
Teacher_364,8,87,4.7,137,1,72,86,4.5,4,3.6,54.1366707897222
Teacher_365,8,92,4.1,85,2,59,84,4.8,2,4.5,54.1010975838889
Teacher_366,8,89,5,108,3,72,82,4.5,4,3.8,54.9858371108333
Teacher_367,8,88,3.6,80,1,72,85,4.1,2,3.9,49.9585048780555
Teacher_368,8,99,4.7,108,4,60,86,4,4,4.8,54.5700886163889
Teacher_369,8,86,4.5,127,5,67,85,4.6,1,4,54.1021336366667
Teacher_370,8,87,4.7,83,3,67,87,4.6,2,4.3,54.7534034502778
Teacher_371,8,97,4,121,1,61,80,4.4,3,4.1,52.6715347569444
Teacher_372,8,85,4.2,115,2,69,83,3.9,3,3.6,50.7644829036111
Teacher_373,8,91,4.7,93,1,45,88,4.9,3,4,56.0249174713889
Teacher_374,8,91,3.8,122,2,73,88,4.3,1,4.1,51.6885613966667
Teacher_375,8,96,3.8,122,5,71,84,4.7,3,4.8,54.2741293897222
Teacher_376,8,96,4.3,148,5,57,79,3.8,4,4,51.7835164730556
Teacher_377,8,85,4.3,144,1,56,75,4,2,4.1,51.6607649619444
Teacher_378,8,99,3.9,143,1,53,80,4.8,1,4.7,54.3649995502778
Teacher_379,8,92,3.9,141,2,48,75,3.6,4,4.6,50.5111711675
Teacher_380,8,92,3.9,131,2,56,86,4.3,1,4.7,52.987161555
Teacher_381,8,94,4.7,94,3,46,89,4.2,4,4.9,55.5219077580556
Teacher_382,8,97,4.5,90,3,64,84,4.6,2,4.7,55.6585532333333
Teacher_383,8,85,4.7,85,3,60,87,3.9,3,4.1,53.0248541144444
Teacher_384,8,89,5,107,1,60,82,3.8,2,4.7,54.0405841933333
Teacher_385,8,94,4.2,107,6,50,84,4.9,1,4.3,54.3432833827778
Teacher_386,8,95,3.6,107,6,57,78,4.4,3,3.9,51.3635107552778
Teacher_387,8,86,3.6,89,6,57,77,3.7,4,4,49.0663942316667
Teacher_388,8,92,3.9,100,6,45,84,3.8,3,3.8,50.3063797219444
Teacher_389,8,90,4.9,92,3,54,87,5,3,3.7,55.5697164463889
Teacher_390,8,89,4.3,81,1,54,79,3.8,2,3.8,50.4932659097222
Teacher_391,8,96,3.9,107,6,66,77,4.4,4,3.6,51.608341935
Teacher_392,8,94,4.1,105,5,55,75,4.1,2,4.8,52.4802455886111
Teacher_393,8,87,4.4,143,4,63,88,4.8,4,4.9,56.6459239163889
Teacher_394,8,99,4.5,108,5,63,76,4.6,2,4.4,55.2154507011111
Teacher_395,8,85,3.7,131,1,56,83,4.4,3,4.8,52.1132241497222
Teacher_396,8,97,5,119,1,66,78,3.5,1,3.8,52.7482046502778
Teacher_397,8,98,4.3,146,4,73,81,4.8,3,4.9,56.1708125680555
Teacher_398,8,87,3.7,135,2,74,79,4.2,4,4.3,51.9644230366667
Teacher_399,8,88,4.8,145,2,73,86,4.9,1,3.6,54.8682940966667
Teacher_400,8,99,3.6,134,2,69,82,4.2,4,3.7,50.0905971852778
Teacher_401,8,88,4.9,125,3,71,86,4.5,3,4,55.5394640825
Teacher_402,8,86,5,126,2,71,81,3.6,3,3.6,52.6346491061111
Teacher_403,8,96,4.6,147,3,74,84,4.6,3,4,54.8764389852778
Teacher_404,8,91,4.7,83,3,58,85,4,3,3.6,52.3148505625
Teacher_405,8,89,4,135,2,72,81,4,2,3.9,50.7203446075
Teacher_406,8,93,4.9,117,2,67,86,3.7,1,3.9,52.3750635425
Teacher_407,8,90,4.3,131,4,59,77,3.7,1,5,52.0784603433333
Teacher_408,8,90,4.6,134,6,68,84,3.8,4,3.9,52.3723796591667
Teacher_409,8,98,4.9,84,4,48,83,4,1,3.9,53.5109309433333
Teacher_410,8,99,5,144,3,52,85,4.8,3,4.5,57.5911644019444
Teacher_411,8,92,4.7,130,4,58,75,4.1,1,4.8,53.9081443175
Teacher_412,8,87,4,142,3,49,75,4.6,1,4.1,52.2710483788889
Teacher_413,8,85,4.9,99,1,48,81,3.6,3,4.8,53.8461646813889
Teacher_414,8,96,4.4,102,3,73,86,4.4,1,4,53.3297314602778
Teacher_415,8,89,4.9,129,3,48,77,4.2,1,3.8,53.3830655075
Teacher_416,8,88,4.5,89,4,66,76,5,1,4,54.593691485
Teacher_417,8,87,4,133,6,74,85,4.8,3,4.4,54.1650111105556
Teacher_418,8,89,4.1,102,1,49,76,4.2,4,4.1,52.0974865747222
Teacher_419,8,85,4.3,126,5,68,82,4.7,1,4.5,54.7402416133333
Teacher_420,8,86,4.7,102,5,53,87,3.8,4,3.9,52.0723496758333
Teacher_421,8,88,4,100,6,63,77,4.3,1,4.6,52.8693470558333
Teacher_422,8,96,4.4,118,5,68,85,3.6,2,4,51.0885665827778
Teacher_423,8,88,4,91,1,59,81,4,3,4.2,51.3848224913889
Teacher_424,8,92,4.7,126,2,55,78,3.8,4,4.3,53.3388987491667
Teacher_425,8,96,4.2,96,1,51,78,4.6,4,4.5,54.2101671261111
Teacher_426,8,99,3.6,134,4,74,79,4.2,3,3.9,50.8354590522222
Teacher_427,8,91,3.7,145,3,68,81,4.6,4,4.8,53.3002954963889
Teacher_428,8,87,3.6,113,3,71,80,4.3,1,4.6,51.7881340252778
Teacher_429,8,88,4.2,103,4,53,77,3.6,3,3.9,50.0477276886111
Teacher_430,8,91,3.7,127,4,55,75,4.6,1,5,53.3107125630556
Teacher_431,8,95,3.7,80,3,51,76,4.7,4,4.5,52.8390869663889
Teacher_432,8,94,4.9,127,6,65,86,4.9,4,4.2,56.6385821330555
Teacher_433,8,99,4.8,112,2,71,78,4.4,2,3.7,53.5185658769444
Teacher_434,8,96,4.2,112,2,53,83,4.6,1,4.3,53.9348383208333
Teacher_435,8,88,5,82,2,56,77,4.6,3,3.7,54.3980230852778
Teacher_436,8,94,3.5,100,4,64,82,3.7,1,4.1,48.8579440263889
Teacher_437,8,98,4.4,139,3,55,88,3.7,1,4.1,52.1155652613889
Teacher_438,8,96,4.4,90,6,63,82,3.6,3,4.6,52.6714638866667
Teacher_439,8,88,4.2,135,3,64,78,4,1,3.8,51.0679689063889
Teacher_440,8,86,4.1,83,3,63,77,4.2,3,4.7,52.9535602469444
Teacher_441,8,97,4.2,127,6,61,82,5,3,4,54.642082335
Teacher_442,8,97,4.1,96,1,45,83,4.1,1,4.2,51.845827805
Teacher_443,8,88,4.6,135,6,71,87,4.6,2,4.7,55.7183783
Teacher_444,8,96,3.7,149,1,52,77,4.5,3,4.4,51.7102041138889
Teacher_445,8,92,3.8,149,5,62,88,3.8,2,4,50.2035762911111
Teacher_446,8,88,3.8,136,1,68,78,3.6,2,4.1,49.5406538066667
Teacher_447,8,85,3.9,87,2,74,84,4.3,4,4,51.8922507141667
Teacher_448,8,98,4.3,93,2,56,89,4.6,1,4.4,54.7847675788889
Teacher_449,8,86,3.7,142,6,50,81,5,1,4,52.5064179363889
Teacher_450,8,93,4.8,133,2,45,87,4,3,4.6,55.0673587405556
Teacher_451,8,89,3.9,100,2,59,77,4.8,4,4.4,53.4776301777778
Teacher_452,8,91,3.7,95,5,62,77,4.1,2,3.7,49.9331926816667
Teacher_453,8,88,4.5,107,2,54,82,4.5,3,4,53.8636584391667
Teacher_454,8,98,3.6,127,4,68,85,4.4,3,3.8,51.4229058886111
Teacher_455,8,95,4.4,105,4,49,76,3.6,4,4.1,51.6077991236111
